0.028301886792453,0.009433962264151,0.009433962264151,0.009433962264151,0.037735849056604,0.018867924528302,0.028301886792453,0.066037735849057,0.056603773584906,0.028301886792453,0.009433962264151,0.037735849056604,0.094339622641509,0.056603773584906,0.018867924528302,0.056603773584906,0,0.018867924528302,0.018867924528302,0,0,0,0,0,0.009433962264151,0.009433962264151,0,0.009433962264151,0.009433962264151,0.018867924528302,0,0,0.018867924528302,0,0.018867924528302,0.009433962264151,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.066037735849057,0,0,0,0,0,0.009433962264151,0,0,0,0,0,0,0,0,0.009433962264151,0,0,0,0,0,0,0.009433962264151,0,0.009433962264151,0.009433962264151,0,0,0.009433962264151,0.009433962264151,0,0,0,0,0.009433962264151,0,0.009433962264151,0,0,0,0,0,0,0,0,0.009433962264151,0,0,0,0,0,0,0.009433962264151,0.009433962264151
0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.055555555555556,0,0,0,0,0,0.055555555555556,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.055555555555556,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555555555556,0,0,0,0,0,0,0,0.055555555555556,0.055555555555556,0,0.055555555555556,0,0,0,0,0.055555555555556,0,0,0.055555555555556,0,0,0,0,0,0.055555555555556,0,0,0,0,0,0,0,0,0,0,0,0
0.006637168141593,0,0,0.002212389380531,0.004424778761062,0.011061946902655,0.002212389380531,0.015486725663717,0.006637168141593,0.002212389380531,0.002212389380531,0.004424778761062,0.002212389380531,0.002212389380531,0.002212389380531,0.004424778761062,0.002212389380531,0,0,0.004424778761062,0,0,0.002212389380531,0,0.002212389380531,0.002212389380531,0,0.004424778761062,0.002212389380531,0,0.002212389380531,0.008849557522124,0.008849557522124,0.002212389380531,0.25,0.006637168141593,0.006637168141593,0,0.148230088495575,0.006637168141593,0.028761061946903,0.026548672566372,0.20353982300885,0.008849557522124,0.008849557522124,0.017699115044248,0.084070796460177,0.004424778761062,0.002212389380531,0,0,0,0,0,0.002212389380531,0,0,0.002212389380531,0.002212389380531,0,0,0,0,0.002212389380531,0.006637168141593,0.004424778761062,0,0.004424778761062,0.002212389380531,0,0.006637168141593,0,0.002212389380531,0,0.002212389380531,0.002212389380531,0.008849557522124,0.004424778761062,0.008849557522124,0.006637168141593,0,0.002212389380531,0.002212389380531,0.002212389380531,0,0.002212389380531,0,0.004424778761062,0,0,0.002212389380531,0,0,0,0,0.002212389380531
0.01953125,0.01953125,0.01953125,0.01171875,0.078125,0.02734375,0.03515625,0.01171875,0.0234375,0.0234375,0.0234375,0.01953125,0.0234375,0.02734375,0.00390625,0.0078125,0.0078125,0,0.00390625,0,0.00390625,0.00390625,0.00390625,0.01171875,0.00390625,0.0078125,0.00390625,0.00390625,0.01171875,0.0078125,0.015625,0.00390625,0.01171875,0.015625,0.0234375,0.00390625,0.015625,0.0234375,0.03515625,0,0.0078125,0.0078125,0.015625,0.0078125,0.078125,0.01953125,0.01953125,0.05859375,0,0.00390625,0.00390625,0,0,0,0.03125,0.015625,0,0.01171875,0.0078125,0,0,0,0.0078125,0.00390625,0.0078125,0,0.01171875,0.0078125,0,0.01171875,0.0078125,0,0.0078125,0,0.0078125,0.00390625,0,0.00390625,0.00390625,0.0078125,0,0.00390625,0,0,0,0,0.00390625,0,0,0,0.0078125,0,0,0,0,0.00390625
0.016605166051661,0.012915129151292,0,0.009225092250923,0.083025830258303,0.018450184501845,0.018450184501845,0.042435424354244,0.127306273062731,0.023985239852399,0.009225092250923,0.092250922509225,0.175276752767528,0.099630996309963,0.022140221402214,0.182656826568266,0,0,0,0.001845018450185,0,0,0,0.003690036900369,0.001845018450185,0.003690036900369,0,0,0.001845018450185,0.001845018450185,0,0.001845018450185,0,0,0.001845018450185,0,0.001845018450185,0,0.001845018450185,0.003690036900369,0.001845018450185,0,0.009225092250923,0,0.005535055350554,0.003690036900369,0.001845018450185,0,0,0,0.001845018450185,0,0,0.001845018450185,0.003690036900369,0,0,0,0,0,0,0,0,0,0.001845018450185,0,0.003690036900369,0,0,0.001845018450185,0,0.001845018450185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001845018450185,0,0,0,0,0,0,0,0,0
0.038759689922481,0.007751937984496,0.007751937984496,0.007751937984496,0.007751937984496,0.007751937984496,0.007751937984496,0,0.007751937984496,0.007751937984496,0,0.015503875968992,0.015503875968992,0.046511627906977,0,0.031007751937985,0,0,0,0.007751937984496,0,0.007751937984496,0,0.007751937984496,0,0.007751937984496,0.015503875968992,0.015503875968992,0.015503875968992,0.015503875968992,0,0.069767441860465,0.015503875968992,0.015503875968992,0.054263565891473,0.007751937984496,0.031007751937985,0.007751937984496,0.054263565891473,0,0.007751937984496,0,0.023255813953488,0.031007751937985,0.007751937984496,0.007751937984496,0.015503875968992,0.038759689922481,0,0.007751937984496,0,0.007751937984496,0,0.015503875968992,0,0,0,0.007751937984496,0.007751937984496,0,0,0.015503875968992,0.007751937984496,0,0.023255813953488,0,0.007751937984496,0.023255813953488,0,0.007751937984496,0.007751937984496,0.023255813953488,0.007751937984496,0.015503875968992,0.007751937984496,0.015503875968992,0,0.007751937984496,0.015503875968992,0.015503875968992,0,0.007751937984496,0.007751937984496,0,0,0.007751937984496,0,0,0,0.007751937984496,0.007751937984496,0.007751937984496,0,0,0,0.015503875968992
0,0,0,0,0.03448275862069,0.03448275862069,0,0.068965517241379,0,0,0,0,0,0,0.068965517241379,0,0,0,0.03448275862069,0.068965517241379,0,0,0,0.03448275862069,0,0,0,0,0.03448275862069,0,0.03448275862069,0,0,0,0.03448275862069,0.03448275862069,0,0,0.103448275862069,0.068965517241379,0.03448275862069,0,0.03448275862069,0.03448275862069,0.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03448275862069,0,0,0.068965517241379,0,0,0,0,0.03448275862069,0,0,0,0.03448275862069,0.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029411764705882,0.029411764705882,0,0,0,0.058823529411765,0,0.029411764705882,0,0,0,0,0.058823529411765,0.029411764705882,0,0.029411764705882,0,0,0,0,0,0,0,0,0,0.029411764705882,0,0,0,0,0,0,0.029411764705882,0.029411764705882,0.147058823529412,0,0.058823529411765,0,0.058823529411765,0,0.029411764705882,0.029411764705882,0.058823529411765,0,0.029411764705882,0.058823529411765,0.058823529411765,0,0.029411764705882,0,0,0,0,0.029411764705882,0,0,0,0.029411764705882,0,0,0,0,0,0,0.029411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0.15625,0,0.03125,0,0.03125,0.03125,0.09375,0.09375,0.03125,0.03125,0,0.03125,0.09375,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0,0.03125,0.03125,0,0
0.028901734104046,0.017341040462428,0.008670520231214,0.014450867052023,0.052023121387283,0.057803468208093,0.03757225433526,0.049132947976879,0.020231213872832,0.011560693641619,0.023121387283237,0.008670520231214,0.017341040462428,0.03757225433526,0.011560693641619,0.017341040462428,0.008670520231214,0.002890173410405,0.005780346820809,0.005780346820809,0,0.005780346820809,0.005780346820809,0.011560693641619,0.008670520231214,0,0.008670520231214,0,0.034682080924856,0.011560693641619,0.005780346820809,0.049132947976879,0.005780346820809,0.002890173410405,0.011560693641619,0.008670520231214,0.023121387283237,0,0.017341040462428,0.020231213872832,0.005780346820809,0.005780346820809,0.002890173410405,0.005780346820809,0.072254335260116,0.026011560693642,0.020231213872832,0.03757225433526,0.008670520231214,0.002890173410405,0.014450867052023,0.002890173410405,0.002890173410405,0.008670520231214,0.017341040462428,0.005780346820809,0,0.005780346820809,0.008670520231214,0,0,0,0.005780346820809,0.002890173410405,0,0.005780346820809,0.014450867052023,0.002890173410405,0.008670520231214,0,0.005780346820809,0.008670520231214,0.008670520231214,0,0,0,0,0,0.002890173410405,0,0.002890173410405,0,0,0,0,0.002890173410405,0,0,0.002890173410405,0,0,0,0,0.002890173410405,0,0
0.052631578947368,0.052631578947368,0,0,0,0.052631578947368,0,0,0.105263157894737,0.052631578947368,0,0,0.052631578947368,0.052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631578947368,0,0.052631578947368,0,0,0,0,0,0.052631578947368,0.052631578947368,0.052631578947368,0.052631578947368,0,0.052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631578947368,0,0,0,0,0,0,0.052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631578947368,0,0.052631578947368,0,0,0,0,0,0,0
0.017543859649123,0,0,0,0.017543859649123,0.017543859649123,0,0,0.017543859649123,0.017543859649123,0,0,0,0,0,0.017543859649123,0.017543859649123,0,0,0,0,0.017543859649123,0,0.052631578947368,0,0,0,0,0,0.017543859649123,0,0.035087719298246,0.035087719298246,0,0,0.017543859649123,0,0.052631578947368,0.070175438596491,0,0.070175438596491,0.035087719298246,0.087719298245614,0.035087719298246,0.052631578947368,0.035087719298246,0.052631578947368,0.017543859649123,0,0,0.017543859649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649123,0,0.017543859649123,0,0,0.017543859649123,0.017543859649123,0,0,0,0,0.017543859649123,0,0,0,0,0,0,0.017543859649123,0.017543859649123,0,0,0.035087719298246,0,0,0.017543859649123,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411765,0,0.058823529411765,0,0,0,0.117647058823529,0,0.058823529411765,0,0.058823529411765,0.058823529411765,0,0,0.117647058823529,0.058823529411765,0.058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411765,0,0,0,0,0,0,0.058823529411765,0.117647058823529,0,0.058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.033333333333333,0,0,0,0,0,0.033333333333333,0.033333333333333,0.033333333333333,0,0,0,0,0.033333333333333,0,0,0,0,0,0,0.033333333333333,0.066666666666667,0.033333333333333,0,0.033333333333333,0,0,0,0,0.033333333333333,0,0,0.066666666666667,0,0,0.033333333333333,0.033333333333333,0.033333333333333,0,0.033333333333333,0,0,0.066666666666667,0.033333333333333,0,0.033333333333333,0,0,0,0,0,0,0.033333333333333,0,0,0,0,0,0,0,0.033333333333333,0,0.033333333333333,0,0,0,0,0.1,0,0,0,0.033333333333333,0,0,0.033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333333333,0,0,0,0,0
0.032258064516129,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0.064516129032258,0,0.064516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0,0,0,0.129032258064516,0.032258064516129,0.064516129032258,0.064516129032258,0.096774193548387,0,0.064516129032258,0,0.032258064516129,0,0,0,0,0.032258064516129,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0,0,0,0,0.032258064516129,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014925373134328,0,0,0,0.014925373134328,0.014925373134328,0.014925373134328,0.029850746268657,0.014925373134328,0.014925373134328,0,0.029850746268657,0.059701492537313,0.029850746268657,0,0.059701492537313,0,0,0,0,0.029850746268657,0,0,0.014925373134328,0,0.014925373134328,0,0.014925373134328,0.059701492537313,0.029850746268657,0.014925373134328,0.08955223880597,0,0,0.029850746268657,0.014925373134328,0,0.029850746268657,0.014925373134328,0.014925373134328,0.029850746268657,0,0.014925373134328,0,0.014925373134328,0.044776119402985,0.014925373134328,0.08955223880597,0,0,0,0,0,0.029850746268657,0,0,0,0,0,0,0,0,0,0,0.029850746268657,0.014925373134328,0,0,0,0,0,0,0.014925373134328,0,0,0,0,0,0,0.014925373134328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925373134328
0,0.013513513513514,0.013513513513514,0,0.027027027027027,0.013513513513514,0,0,0.013513513513514,0,0.027027027027027,0.013513513513514,0.027027027027027,0.027027027027027,0,0,0.013513513513514,0,0.013513513513514,0,0,0.027027027027027,0,0.027027027027027,0,0.013513513513514,0,0.040540540540541,0.040540540540541,0.040540540540541,0,0.040540540540541,0,0.013513513513514,0.081081081081081,0,0,0.013513513513514,0.040540540540541,0.027027027027027,0.013513513513514,0,0.027027027027027,0.013513513513514,0.013513513513514,0.013513513513514,0.013513513513514,0.040540540540541,0,0,0,0,0.013513513513514,0.027027027027027,0,0,0,0.027027027027027,0,0,0,0,0,0,0.027027027027027,0,0.013513513513514,0.027027027027027,0,0.013513513513514,0,0,0.013513513513514,0,0,0.013513513513514,0,0.027027027027027,0,0,0,0.013513513513514,0,0,0,0,0,0,0,0.013513513513514,0.027027027027027,0,0,0,0,0
0.018181818181818,0,0,0.036363636363636,0.018181818181818,0,0.018181818181818,0.018181818181818,0,0.018181818181818,0,0.018181818181818,0,0,0.018181818181818,0.018181818181818,0.018181818181818,0,0,0,0.018181818181818,0,0,0,0,0.018181818181818,0,0.018181818181818,0.018181818181818,0.036363636363636,0,0,0,0,0.163636363636364,0,0,0.036363636363636,0.054545454545455,0,0.018181818181818,0,0.036363636363636,0.018181818181818,0,0.036363636363636,0.054545454545455,0.018181818181818,0,0.018181818181818,0,0,0,0,0.018181818181818,0,0,0,0,0.018181818181818,0,0,0,0,0,0,0.054545454545455,0,0,0.018181818181818,0.018181818181818,0,0,0.018181818181818,0,0.036363636363636,0,0.018181818181818,0,0,0,0.036363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.03448275862069,0.03448275862069,0,0,0.03448275862069,0,0.03448275862069,0,0,0,0,0,0,0.03448275862069,0,0,0.03448275862069,0.068965517241379,0,0,0.03448275862069,0,0.03448275862069,0.03448275862069,0,0.03448275862069,0.03448275862069,0.068965517241379,0,0,0,0,0,0.03448275862069,0,0.03448275862069,0.03448275862069,0,0,0,0,0.03448275862069,0,0,0,0,0,0,0,0,0,0.068965517241379,0,0.103448275862069,0,0.068965517241379,0,0,0,0,0.03448275862069,0,0,0,0,0,0,0.03448275862069,0,0,0,0,0,0,0,0.03448275862069,0,0,0,0,0,0,0,0,0
0,0,0,0.015384615384615,0.015384615384615,0,0.030769230769231,0,0,0,0,0.015384615384615,0,0.030769230769231,0.015384615384615,0,0,0,0,0.046153846153846,0.030769230769231,0.030769230769231,0.015384615384615,0.015384615384615,0,0,0,0,0,0,0,0.046153846153846,0,0,0.046153846153846,0.015384615384615,0,0.030769230769231,0.061538461538462,0.015384615384615,0.015384615384615,0.030769230769231,0.046153846153846,0,0.030769230769231,0,0.061538461538462,0.015384615384615,0,0,0,0,0,0.030769230769231,0.030769230769231,0,0,0.015384615384615,0,0,0,0.030769230769231,0,0,0.015384615384615,0,0.015384615384615,0,0,0.015384615384615,0.015384615384615,0,0,0.046153846153846,0.015384615384615,0,0,0,0,0.015384615384615,0.015384615384615,0,0,0,0,0,0.030769230769231,0.015384615384615,0,0,0,0,0,0,0,0.015384615384615
0,0,0,0.027777777777778,0.055555555555556,0,0.027777777777778,0.027777777777778,0.027777777777778,0,0,0.055555555555556,0,0.027777777777778,0.027777777777778,0.027777777777778,0.027777777777778,0,0,0,0,0,0.027777777777778,0,0.027777777777778,0,0,0.027777777777778,0,0.027777777777778,0,0,0,0,0.027777777777778,0,0.027777777777778,0,0.055555555555556,0,0.027777777777778,0.027777777777778,0.083333333333333,0,0.055555555555556,0.027777777777778,0,0.083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777778,0.027777777777778,0,0,0,0,0,0,0.027777777777778,0,0.027777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777778,0,0,0,0,0
0,0,0,0,0,0,0.038461538461539,0,0,0.038461538461539,0.038461538461539,0,0.076923076923077,0,0,0.038461538461539,0,0.038461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923076923077,0.038461538461539,0,0.076923076923077,0.115384615384615,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0.038461538461539,0,0,0,0,0,0,0,0,0,0,0.038461538461539,0,0,0,0,0.038461538461539,0,0,0,0,0,0,0.038461538461539,0,0,0.038461538461539,0,0,0,0,0,0,0,0,0,0,0,0.038461538461539,0,0,0,0,0,0,0.038461538461539
0,0,0,0,0.017241379310345,0.017241379310345,0,0,0.051724137931035,0,0.03448275862069,0,0.017241379310345,0.051724137931035,0,0,0.017241379310345,0.017241379310345,0.017241379310345,0,0,0,0,0.017241379310345,0,0,0.017241379310345,0.03448275862069,0.068965517241379,0.03448275862069,0,0,0.03448275862069,0,0.03448275862069,0,0.017241379310345,0.051724137931035,0.068965517241379,0.017241379310345,0.03448275862069,0,0,0.017241379310345,0.03448275862069,0.051724137931035,0,0,0,0,0.017241379310345,0,0,0,0,0,0,0,0.017241379310345,0,0,0,0,0,0,0.017241379310345,0,0,0,0,0.051724137931035,0,0,0,0.017241379310345,0.017241379310345,0,0,0.017241379310345,0,0,0,0,0.017241379310345,0,0.017241379310345,0,0,0,0,0.017241379310345,0,0,0,0,0.017241379310345
